time,Real (W),Reactive (VAR),Power Factor
2022-08-24 21:38:58,0.0111025,-0.526049,0.0211007
2022-08-24 21:43:59,0,0,0
2022-08-24 21:49:00,0,0,0
2022-08-24 21:54:02,0,0,0
2022-08-24 21:58:59,0,0,0
2022-08-24 22:04:00,0,0,0
2022-08-24 22:09:01,0,0,0
2022-08-24 22:14:02,0,0,0
2022-08-24 22:18:59,0,0,0
2022-08-24 22:24:00,0,0,0
2022-08-24 22:29:01,0,0,0
2022-08-24 22:34:02,0,0,0
2022-08-24 22:38:59,0,0,0
2022-08-24 22:44:00,0,0,0
2022-08-24 22:49:01,0,0,0
2022-08-24 22:54:02,0,0,0
2022-08-24 22:58:59,0,0,0
2022-08-24 23:04:00,0,0,0
2022-08-24 23:09:00,0,0,0
2022-08-24 23:14:01,0,0,0
2022-08-24 23:18:59,0,0,0
2022-08-24 23:24:00,0,0,0
2022-08-24 23:29:01,0,0,0
2022-08-24 23:34:02,0,0,0
2022-08-24 23:38:59,0,0,0
2022-08-24 23:44:00,0,0,0
2022-08-24 23:49:01,0,0,0
2022-08-24 23:54:02,0,0,0
2022-08-24 23:58:58,0,0,0
2022-08-24 23:59:59,0,0,0
